farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts_ecb
Jaffrey-C,0,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,3.5070536297687203
Litchfield-W,0,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,3.416047592079383
Hollis-B,0,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,3.416047592079383
Hollis-L,0,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,3.416047592079383
Jaffrey-C,0,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,3.416047592079383
Litchfield-W,2,2008,2008-06-02,61.369729729729734,56.12054054054052,75.32818532818533,61.66131274131274,3.4180193445672766
Milford-S,6,2008,2008-06-02,61.369729729729734,56.12054054054052,75.32818532818533,61.66131274131274,3.4180193445672766
Hollis-B,5,2008,2008-06-02,61.369729729729734,56.12054054054052,75.32818532818533,61.66131274131274,3.4180193445672766
Mason-B,0,2008,2008-06-02,61.369729729729734,56.12054054054052,75.32818532818533,61.66131274131274,3.4180193445672766
Merrimack-T,0,2008,2008-06-09,67.10066037735852,56.12405660377361,124.95283018867924,67.39117924528303,2.651219926711741
Litchfield-M,113,2008,2008-06-09,67.10066037735852,56.12405660377361,124.95283018867924,67.39117924528303,2.651219926711741
Litchfield-W,21,2008,2008-06-09,67.10066037735852,56.12405660377361,124.95283018867924,67.39117924528303,2.651219926711741
Hudson-S,8,2008,2008-06-09,67.10066037735852,56.12405660377361,124.95283018867924,67.39117924528303,2.651219926711741
Pelham-G,28,2008,2008-06-09,67.10066037735852,56.12405660377361,124.95283018867924,67.39117924528303,2.651219926711741
Milford-S,40,2008,2008-06-09,67.10066037735852,56.12405660377361,124.95283018867924,67.39117924528303,2.651219926711741
Hollis-K,20,2008,2008-06-09,67.10066037735852,56.12405660377361,124.95283018867924,67.39117924528303,2.651219926711741
Hollis-B,18,2008,2008-06-09,67.10066037735852,56.12405660377361,124.95283018867924,67.39117924528303,2.651219926711741
Hollis-JL,4,2008,2008-06-09,67.10066037735852,56.12405660377361,124.95283018867924,67.39117924528303,2.651219926711741
Hollis-L,7,2008,2008-06-09,67.10066037735852,56.12405660377361,124.95283018867924,67.39117924528303,2.651219926711741
Antrim-T,21,2008,2008-06-09,67.10066037735852,56.12405660377361,124.95283018867924,67.39117924528303,2.651219926711741
Jaffrey-C,21,2008,2008-06-09,67.10066037735852,56.12405660377361,124.95283018867924,67.39117924528303,2.651219926711741
Mason-B,0,2008,2008-06-09,67.10066037735852,56.12405660377361,124.95283018867924,67.39117924528303,2.651219926711741
Merrimack-T,1,2008,2008-06-16,62.312374100719474,57.64661870503597,59.71223021582734,62.323237410072,3.6405690341936716
Litchfield-M,66,2008,2008-06-16,62.312374100719474,57.64661870503597,59.71223021582734,62.323237410072,3.6405690341936716
Litchfield-W,29,2008,2008-06-16,62.312374100719474,57.64661870503597,59.71223021582734,62.323237410072,3.6405690341936716
Hudson-S,9,2008,2008-06-16,62.312374100719474,57.64661870503597,59.71223021582734,62.323237410072,3.6405690341936716
Pelham-G,20,2008,2008-06-16,62.312374100719474,57.64661870503597,59.71223021582734,62.323237410072,3.6405690341936716
Milford-S,23,2008,2008-06-16,62.312374100719474,57.64661870503597,59.71223021582734,62.323237410072,3.6405690341936716
Hollis-K,48,2008,2008-06-16,62.312374100719474,57.64661870503597,59.71223021582734,62.323237410072,3.6405690341936716
Hollis-B,43,2008,2008-06-16,62.312374100719474,57.64661870503597,59.71223021582734,62.323237410072,3.6405690341936716
Hollis-JL,9,2008,2008-06-16,62.312374100719474,57.64661870503597,59.71223021582734,62.323237410072,3.6405690341936716
Hollis-L,23,2008,2008-06-16,62.312374100719474,57.64661870503597,59.71223021582734,62.323237410072,3.6405690341936716
Antrim-T,3,2008,2008-06-16,62.312374100719474,57.64661870503597,59.71223021582734,62.323237410072,3.6405690341936716
Jaffrey-C,16,2008,2008-06-16,62.312374100719474,57.64661870503597,59.71223021582734,62.323237410072,3.6405690341936716
Mason-B,2,2008,2008-06-16,62.312374100719474,57.64661870503597,59.71223021582734,62.323237410072,3.6405690341936716
Merrimack-T,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,3.6980533394956163
Litchfield-M,19,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,3.6980533394956163
Litchfield-W,6,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,3.6980533394956163
Hudson-S,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,3.6980533394956163
Pelham-G,4,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,3.6980533394956163
Milford-S,12,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,3.6980533394956163
Hollis-K,9,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,3.6980533394956163
Hollis-B,22,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,3.6980533394956163
Hollis-JL,2,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,3.6980533394956163
Hollis-L,1,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,3.6980533394956163
Nashua-S,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,3.6980533394956163
Antrim-T,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,3.6980533394956163
Jaffrey-C,7,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,3.6980533394956163
Mason-B,1,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,3.6980533394956163
Merrimack-T,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,3.6778912153563406
Litchfield-M,3,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,3.6778912153563406
Litchfield-W,8,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,3.6778912153563406
Hudson-S,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,3.6778912153563406
Pelham-G,4,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,3.6778912153563406
Milford-S,8,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,3.6778912153563406
Milford-L,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,3.6778912153563406
Hollis-K,8,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,3.6778912153563406
Hollis-B,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,3.6778912153563406
Hollis-JL,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,3.6778912153563406
Hollis-L,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,3.6778912153563406
Nashua-S,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,3.6778912153563406
Antrim-T,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,3.6778912153563406
Peterborough-R,2,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,3.6778912153563406
Jaffrey-C,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,3.6778912153563406
Mason-B,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,3.6778912153563406
Merrimack-T,3,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,3.2958993592530494
Litchfield-M,1,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,3.2958993592530494
Litchfield-W,1,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,3.2958993592530494
Hudson-S,1,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,3.2958993592530494
Pelham-G,0,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,3.2958993592530494
Milford-S,4,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,3.2958993592530494
Milford-L,1,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,3.2958993592530494
Hollis-K,7,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,3.2958993592530494
Hollis-B,1,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,3.2958993592530494
Hollis-JL,0,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,3.2958993592530494
Hollis-L,0,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,3.2958993592530494
Nashua-S,0,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,3.2958993592530494
Antrim-T,3,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,3.2958993592530494
Peterborough-R,1,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,3.2958993592530494
Jaffrey-C,3,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,3.2958993592530494
Mason-B,1,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,3.2958993592530494
Merrimack-T,0,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,3.0891947638572335
Litchfield-M,1,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,3.0891947638572335
Litchfield-W,0,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,3.0891947638572335
Hudson-S,0,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,3.0891947638572335
Pelham-G,1,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,3.0891947638572335
Milford-S,1,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,3.0891947638572335
Milford-L,0,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,3.0891947638572335
Hollis-K,0,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,3.0891947638572335
Hollis-B,0,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,3.0891947638572335
Hollis-JL,0,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,3.0891947638572335
Hollis-L,0,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,3.0891947638572335
Nashua-S,0,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,3.0891947638572335
Antrim-T,1,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,3.0891947638572335
Peterborough-R,0,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,3.0891947638572335
Jaffrey-C,5,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,3.0891947638572335
Mason-B,0,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,3.0891947638572335
Merrimack-T,0,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,3.631014577180113
Litchfield-M,0,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,3.631014577180113
Litchfield-W,0,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,3.631014577180113
Hudson-S,1,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,3.631014577180113
Pelham-G,1,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,3.631014577180113
Milford-S,1,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,3.631014577180113
Milford-L,2,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,3.631014577180113
Hollis-K,1,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,3.631014577180113
Hollis-B,1,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,3.631014577180113
Hollis-JL,0,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,3.631014577180113
Hollis-L,2,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,3.631014577180113
Nashua-S,0,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,3.631014577180113
Antrim-T,0,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,3.631014577180113
Peterborough-R,0,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,3.631014577180113
Jaffrey-C,0,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,3.631014577180113
Mason-B,0,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,3.631014577180113
Merrimack-T,1,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,3.4885901405522985
Litchfield-M,4,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,3.4885901405522985
Litchfield-W,6,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,3.4885901405522985
Hudson-S,1,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,3.4885901405522985
Pelham-G,0,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,3.4885901405522985
Milford-S,3,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,3.4885901405522985
Milford-L,6,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,3.4885901405522985
Hollis-K,6,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,3.4885901405522985
Hollis-B,7,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,3.4885901405522985
Hollis-JL,1,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,3.4885901405522985
Hollis-L,14,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,3.4885901405522985
Nashua-S,2,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,3.4885901405522985
Antrim-T,1,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,3.4885901405522985
Peterborough-R,1,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,3.4885901405522985
Jaffrey-C,4,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,3.4885901405522985
Mason-B,2,2008,2008-07-28,69.25243986254299,64.7617182130586,96.80412371134021,69.45209621993132,3.4885901405522985
Merrimack-T,0,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,3.478560434906563
Litchfield-M,32,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,3.478560434906563
Litchfield-W,6,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,3.478560434906563
Hudson-S,2,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,3.478560434906563
Pelham-G,2,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,3.478560434906563
Milford-S,6,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,3.478560434906563
Milford-L,4,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,3.478560434906563
Hollis-K,19,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,3.478560434906563
Hollis-B,52,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,3.478560434906563
Hollis-JL,7,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,3.478560434906563
Hollis-L,44,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,3.478560434906563
Nashua-S,4,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,3.478560434906563
Antrim-T,0,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,3.478560434906563
Peterborough-R,1,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,3.478560434906563
Jaffrey-C,1,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,3.478560434906563
Mason-B,7,2008,2008-08-04,64.03662650602413,60.870361445783175,106.26506024096386,64.03662650602413,3.478560434906563
Merrimack-T,1,2008,2008-08-11,65.68145922746781,60.21965665236051,107.76824034334764,65.69223175965665,3.2577520496099206
