farm,trap_count,year,date,tempf,dwpf,drct,feel,poisson_count
Hollis-JL,10,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098669
Hollis-L,2,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098669
Antrim-T,6,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098669
Jaffrey-C,4,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098669
Mason-B,14,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.859116958098669
Merrimack-T,1,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,10.810627869392906
Litchfield-M,3,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,10.810627869392906
Litchfield-W,12,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,10.810627869392906
Hudson-S,10,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,10.810627869392906
Pelham-G,4,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,10.810627869392906
Milford-S,5,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,10.810627869392906
Milford-L,8,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,10.810627869392906
Hollis-K,1,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,10.810627869392906
Hollis-B,22,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,10.810627869392906
Hollis-JL,4,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,10.810627869392906
Hollis-L,16,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,10.810627869392906
Antrim-T,4,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,10.810627869392906
Jaffrey-C,2,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,10.810627869392906
Mason-B,3,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,10.810627869392906
Merrimack-T,1,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.222106217221274
Litchfield-M,12,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.222106217221274
Litchfield-W,22,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.222106217221274
Hudson-S,31,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.222106217221274
Pelham-G,6,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.222106217221274
Milford-S,3,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.222106217221274
Milford-L,3,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.222106217221274
Hollis-K,17,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.222106217221274
Hollis-B,24,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.222106217221274
Hollis-JL,2,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.222106217221274
Hollis-L,10,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.222106217221274
Antrim-T,4,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.222106217221274
Jaffrey-C,2,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.222106217221274
Mason-B,4,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.222106217221274
Merrimack-T,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,12.0507906538315
Litchfield-M,2,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,12.0507906538315
Litchfield-W,9,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,12.0507906538315
Hudson-S,3,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,12.0507906538315
Pelham-G,1,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,12.0507906538315
Milford-S,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,12.0507906538315
Milford-L,4,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,12.0507906538315
Hollis-K,2,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,12.0507906538315
Hollis-B,2,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,12.0507906538315
Hollis-JL,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,12.0507906538315
Hollis-L,1,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,12.0507906538315
Antrim-T,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,12.0507906538315
Jaffrey-C,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,12.0507906538315
Mason-B,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,12.0507906538315
Merrimack-T,5,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,12.329198253126876
Litchfield-M,28,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,12.329198253126876
Litchfield-W,69,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,12.329198253126876
Hudson-S,27,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,12.329198253126876
Pelham-G,78,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,12.329198253126876
Milford-S,5,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,12.329198253126876
Milford-L,15,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,12.329198253126876
Hollis-K,86,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,12.329198253126876
Hollis-B,120,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,12.329198253126876
Hollis-JL,88,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,12.329198253126876
Hollis-L,22,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,12.329198253126876
Antrim-T,75,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,12.329198253126876
Jaffrey-C,4,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,12.329198253126876
Mason-B,39,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,12.329198253126876
Merrimack-T,18,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,11.289019576275406
Litchfield-M,157,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,11.289019576275406
Litchfield-W,162,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,11.289019576275406
Hudson-S,96,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,11.289019576275406
Pelham-G,57,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,11.289019576275406
Milford-S,53,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,11.289019576275406
Milford-L,36,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,11.289019576275406
Hollis-K,118,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,11.289019576275406
Hollis-B,85,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,11.289019576275406
Hollis-JL,118,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,11.289019576275406
Hollis-L,23,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,11.289019576275406
Antrim-T,42,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,11.289019576275406
Jaffrey-C,10,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,11.289019576275406
Mason-B,60,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,11.289019576275406
Merrimack-T,7,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,10.41749996812093
Litchfield-M,42,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,10.41749996812093
Litchfield-W,76,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,10.41749996812093
Hudson-S,32,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,10.41749996812093
Pelham-G,14,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,10.41749996812093
Milford-S,43,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,10.41749996812093
Milford-L,2,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,10.41749996812093
Hollis-K,27,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,10.41749996812093
Hollis-B,38,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,10.41749996812093
Hollis-JL,190,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,10.41749996812093
Hollis-L,4,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,10.41749996812093
Antrim-T,21,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,10.41749996812093
Jaffrey-C,7,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,10.41749996812093
Mason-B,6,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,10.41749996812093
Merrimack-T,1,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,10.702966688980291
Litchfield-M,25,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,10.702966688980291
Litchfield-W,91,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,10.702966688980291
Hudson-S,51,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,10.702966688980291
Pelham-G,11,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,10.702966688980291
Milford-S,14,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,10.702966688980291
Milford-L,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,10.702966688980291
Hollis-K,50,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,10.702966688980291
Hollis-B,175,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,10.702966688980291
Hollis-JL,10,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,10.702966688980291
Hollis-L,3,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,10.702966688980291
Antrim-T,16,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,10.702966688980291
Jaffrey-C,3,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,10.702966688980291
Mason-B,2,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,10.702966688980291
Merrimack-T,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,11.59433312148754
Litchfield-M,3,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,11.59433312148754
Litchfield-W,52,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,11.59433312148754
Hudson-S,25,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,11.59433312148754
Pelham-G,13,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,11.59433312148754
Milford-S,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,11.59433312148754
Milford-L,1,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,11.59433312148754
Hollis-K,14,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,11.59433312148754
Hollis-B,59,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,11.59433312148754
Hollis-JL,42,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,11.59433312148754
Hollis-L,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,11.59433312148754
Antrim-T,3,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,11.59433312148754
Jaffrey-C,2,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,11.59433312148754
Mason-B,1,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,11.59433312148754
Litchfield-M,15,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,10.071665896255183
Litchfield-W,52,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,10.071665896255183
Hudson-S,33,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,10.071665896255183
Hollis-K,17,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,10.071665896255183
Hollis-B,138,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,10.071665896255183
Hollis-JL,52,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,10.071665896255183
Hollis-L,0,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,10.071665896255183
Jaffrey-C,0,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,10.071665896255183
Litchfield-M,2,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,9.801917875671116
Litchfield-W,10,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,9.801917875671116
Hollis-B,37,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,9.801917875671116
Hollis-JL,9,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,9.801917875671116
Hollis-L,0,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,9.801917875671116
Jaffrey-C,0,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,9.801917875671116
Hollis-K,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,9.923749677230989
Hollis-B,1,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,9.923749677230989
Hollis-JL,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,9.923749677230989
Hollis-L,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,9.923749677230989
Antrim-T,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,9.923749677230989
Peterborough-R,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,9.923749677230989
Jaffrey-C,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,9.923749677230989
Merrimack-T,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,10.10577657930915
Litchfield-M,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,10.10577657930915
Litchfield-W,2,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,10.10577657930915
Hudson-S,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,10.10577657930915
