farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts
Milford-S,3,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,
Milford-L,3,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,
Hollis-K,17,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,
Hollis-B,24,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.381158527484894
Hollis-JL,2,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,
Hollis-L,10,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,
Antrim-T,4,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,
Jaffrey-C,2,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,
Mason-B,4,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,
Merrimack-T,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,
Litchfield-M,2,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,
Litchfield-W,9,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,
Hudson-S,3,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,12.260444216682487
Pelham-G,1,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,
Milford-S,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,
Milford-L,4,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,
Hollis-K,2,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,
Hollis-B,2,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,
Hollis-JL,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,12.260444216682487
Hollis-L,1,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,
Antrim-T,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,
Jaffrey-C,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,
Mason-B,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,12.260444216682487
Merrimack-T,5,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,
Litchfield-M,28,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,
Litchfield-W,69,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,
Hudson-S,27,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,
Pelham-G,78,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,
Milford-S,5,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,
Milford-L,15,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,
Hollis-K,86,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,
Hollis-B,120,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,
Hollis-JL,88,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,
Hollis-L,22,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,
Antrim-T,75,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,
Jaffrey-C,4,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,
Mason-B,39,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,12.14213927170448
Merrimack-T,18,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,
Litchfield-M,157,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,
Litchfield-W,162,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,
Hudson-S,96,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,
Pelham-G,57,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,
Milford-S,53,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,
Milford-L,36,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,
Hollis-K,118,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,
Hollis-B,85,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,
Hollis-JL,118,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,
Hollis-L,23,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,
Antrim-T,42,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,
Jaffrey-C,10,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,
Mason-B,60,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,
Merrimack-T,7,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,
Litchfield-M,42,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,
Litchfield-W,76,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,
Hudson-S,32,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,
Pelham-G,14,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,
Milford-S,43,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,10.445345775549708
Milford-L,2,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,
Hollis-K,27,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,
Hollis-B,38,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,10.445345775549708
Hollis-JL,190,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,
Hollis-L,4,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,
Antrim-T,21,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,
Jaffrey-C,7,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,
Mason-B,6,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,
Merrimack-T,1,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,
Litchfield-M,25,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,
Litchfield-W,91,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,
Hudson-S,51,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,
Pelham-G,11,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,
Milford-S,14,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,
Milford-L,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,
Hollis-K,50,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,
Hollis-B,175,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,
Hollis-JL,10,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,
Hollis-L,3,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,10.944501964191657
Antrim-T,16,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,
Jaffrey-C,3,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,10.944501964191657
Mason-B,2,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,
Merrimack-T,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,
Litchfield-M,3,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,
Litchfield-W,52,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,
Hudson-S,25,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,
Pelham-G,13,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,
Milford-S,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,
Milford-L,1,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,
Hollis-K,14,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,
Hollis-B,59,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,
Hollis-JL,42,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,
Hollis-L,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,
Antrim-T,3,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,11.641019460578478
Jaffrey-C,2,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,11.641019460578478
Mason-B,1,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,
Litchfield-M,15,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,
Litchfield-W,52,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,
Hudson-S,33,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,
Hollis-K,17,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,10.25555413251073
Hollis-B,138,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,
Hollis-JL,52,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,10.25555413251073
Hollis-L,0,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,
Jaffrey-C,0,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,
Litchfield-M,2,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,9.87797254314109
Litchfield-W,10,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,9.87797254314109
Hollis-B,37,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,
Hollis-JL,9,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,
Hollis-L,0,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,
Jaffrey-C,0,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,
Hollis-K,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,9.887053539711566
Hollis-B,1,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,
Hollis-JL,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,
Hollis-L,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,
Antrim-T,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,
Peterborough-R,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,
Jaffrey-C,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,9.887053539711566
Merrimack-T,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,
Litchfield-M,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,
Litchfield-W,2,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,
Hudson-S,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,
Pelham-G,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,10.537420901773222
Milford-S,1,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,
Milford-L,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,
Hollis-K,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,
Hollis-B,1,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,
Hollis-JL,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,
Hollis-L,1,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,
Antrim-T,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,
Peterborough-R,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,
Jaffrey-C,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,
Merrimack-T,0,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,11.915493997823432
Litchfield-M,0,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,11.915493997823432
Litchfield-W,7,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,11.915493997823432
Hudson-S,0,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,
Pelham-G,0,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,11.915493997823432
Milford-S,0,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,
Milford-L,0,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,
Hollis-K,2,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,11.915493997823432
Hollis-B,2,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,
Hollis-JL,1,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,
Hollis-L,1,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,
Antrim-T,0,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,
Peterborough-R,0,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,
Jaffrey-C,3,2008,2008-07-07,73.31114427860697,65.12427860696515,72.58706467661692,74.27746268656718,
Merrimack-T,1,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,
Litchfield-M,0,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,
Litchfield-W,9,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,
Hudson-S,9,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,
Pelham-G,0,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,
Milford-S,4,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,
Milford-L,2,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,
Hollis-K,6,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,
Hollis-B,3,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,
Hollis-JL,0,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,
Hollis-L,3,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,
Antrim-T,1,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,
Peterborough-R,1,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,
Jaffrey-C,5,2008,2008-07-14,71.48557077625578,63.464474885844766,107.67123287671232,71.72808219178093,
Merrimack-T,0,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,
Litchfield-M,0,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,
Litchfield-W,9,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,
Hudson-S,4,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,
Pelham-G,0,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,
Milford-S,3,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,
Milford-L,5,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,
Hollis-K,12,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,9.796729401560968
Hollis-B,12,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,
Hollis-JL,5,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,9.796729401560968
Hollis-L,1,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,
Antrim-T,2,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,
Peterborough-R,4,2008,2008-07-21,68.28288828337884,65.05662125340596,95.12261580381471,68.36907356948237,
