farm,trap_count,year,date,tempf,dwpf,drct,feel,regression_count,poisson_count,NB_count
Milford-S,3,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,10.525856926283646,11.179099887555848,11.109713704634032
Antrim-T,1,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,10.525856926283646,11.179099887555848,11.109713704634032
Mason-B,0,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,10.525856926283646,11.179099887555848,11.109713704634032
Jaffrey-C,2,2006,2006-10-09,54.01310679611644,43.626407766990354,106.2621359223301,53.43810679611641,10.525856926283646,11.179099887555848,11.109713704634032
Merrimack-T,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.945084059904362,10.493174729014678,10.37014219142186
Litchfield-M,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.945084059904362,10.493174729014678,10.37014219142186
Litchfield-W,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.945084059904362,10.493174729014678,10.37014219142186
Pelham-G,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.945084059904362,10.493174729014678,10.37014219142186
Milford-S,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.945084059904362,10.493174729014678,10.37014219142186
Hollis-K,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.945084059904362,10.493174729014678,10.37014219142186
Hollis-B,1,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.945084059904362,10.493174729014678,10.37014219142186
Hollis-JL,2,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.945084059904362,10.493174729014678,10.37014219142186
Hollis-L,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.945084059904362,10.493174729014678,10.37014219142186
Antrim-T,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.945084059904362,10.493174729014678,10.37014219142186
Jaffrey-C,0,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.945084059904362,10.493174729014678,10.37014219142186
Mason-B,1,2007,2007-07-09,66.42849420849419,61.41490347490355,88.8030888030888,66.62405405405403,10.945084059904362,10.493174729014678,10.37014219142186
Merrimack-T,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.37928844034397,11.02337282386146,10.990731710290419
Litchfield-M,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.37928844034397,11.02337282386146,10.990731710290419
Litchfield-W,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.37928844034397,11.02337282386146,10.990731710290419
Pelham-G,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.37928844034397,11.02337282386146,10.990731710290419
Milford-S,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.37928844034397,11.02337282386146,10.990731710290419
Hollis-K,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.37928844034397,11.02337282386146,10.990731710290419
Hollis-B,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.37928844034397,11.02337282386146,10.990731710290419
Hollis-JL,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.37928844034397,11.02337282386146,10.990731710290419
Hollis-L,4,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.37928844034397,11.02337282386146,10.990731710290419
Antrim-T,0,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.37928844034397,11.02337282386146,10.990731710290419
Jaffrey-C,1,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.37928844034397,11.02337282386146,10.990731710290419
Mason-B,3,2007,2007-07-16,67.7572173913043,60.90156521739137,118.95652173913044,67.76373913043476,11.37928844034397,11.02337282386146,10.990731710290419
Merrimack-T,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.57169133937369,10.615597212955658,10.550906536736113
Litchfield-M,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.57169133937369,10.615597212955658,10.550906536736113
Litchfield-W,4,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.57169133937369,10.615597212955658,10.550906536736113
Hudson-S,8,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.57169133937369,10.615597212955658,10.550906536736113
Pelham-G,0,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.57169133937369,10.615597212955658,10.550906536736113
Milford-S,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.57169133937369,10.615597212955658,10.550906536736113
Milford-L,9,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.57169133937369,10.615597212955658,10.550906536736113
Hollis-K,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.57169133937369,10.615597212955658,10.550906536736113
Hollis-B,3,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.57169133937369,10.615597212955658,10.550906536736113
Hollis-JL,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.57169133937369,10.615597212955658,10.550906536736113
Hollis-L,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.57169133937369,10.615597212955658,10.550906536736113
Antrim-T,1,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.57169133937369,10.615597212955658,10.550906536736113
Jaffrey-C,1,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.57169133937369,10.615597212955658,10.550906536736113
Mason-B,2,2007,2007-07-23,71.21455319148937,64.77897872340426,58.97872340425532,71.80838297872346,10.57169133937369,10.615597212955658,10.550906536736113
Merrimack-T,1,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.251418634902645,11.859116958098669,12.073175226765361
Litchfield-M,6,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.251418634902645,11.859116958098669,12.073175226765361
Litchfield-W,20,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.251418634902645,11.859116958098669,12.073175226765361
Hudson-S,15,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.251418634902645,11.859116958098669,12.073175226765361
Pelham-G,5,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.251418634902645,11.859116958098669,12.073175226765361
Milford-S,0,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.251418634902645,11.859116958098669,12.073175226765361
Milford-L,3,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.251418634902645,11.859116958098669,12.073175226765361
Hollis-K,4,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.251418634902645,11.859116958098669,12.073175226765361
Hollis-B,5,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.251418634902645,11.859116958098669,12.073175226765361
Hollis-JL,10,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.251418634902645,11.859116958098669,12.073175226765361
Hollis-L,2,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.251418634902645,11.859116958098669,12.073175226765361
Antrim-T,6,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.251418634902645,11.859116958098669,12.073175226765361
Jaffrey-C,4,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.251418634902645,11.859116958098669,12.073175226765361
Mason-B,14,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,11.251418634902645,11.859116958098669,12.073175226765361
Merrimack-T,1,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,11.179066238327339,10.810627869392906,10.753545599765687
Litchfield-M,3,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,11.179066238327339,10.810627869392906,10.753545599765687
Litchfield-W,12,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,11.179066238327339,10.810627869392906,10.753545599765687
Hudson-S,10,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,11.179066238327339,10.810627869392906,10.753545599765687
Pelham-G,4,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,11.179066238327339,10.810627869392906,10.753545599765687
Milford-S,5,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,11.179066238327339,10.810627869392906,10.753545599765687
Milford-L,8,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,11.179066238327339,10.810627869392906,10.753545599765687
Hollis-K,1,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,11.179066238327339,10.810627869392906,10.753545599765687
Hollis-B,22,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,11.179066238327339,10.810627869392906,10.753545599765687
Hollis-JL,4,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,11.179066238327339,10.810627869392906,10.753545599765687
Hollis-L,16,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,11.179066238327339,10.810627869392906,10.753545599765687
Antrim-T,4,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,11.179066238327339,10.810627869392906,10.753545599765687
Jaffrey-C,2,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,11.179066238327339,10.810627869392906,10.753545599765687
Mason-B,3,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,11.179066238327339,10.810627869392906,10.753545599765687
Merrimack-T,1,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.19462313143121,11.222106217221274,11.230373557698874
Litchfield-M,12,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.19462313143121,11.222106217221274,11.230373557698874
Litchfield-W,22,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.19462313143121,11.222106217221274,11.230373557698874
Hudson-S,31,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.19462313143121,11.222106217221274,11.230373557698874
Pelham-G,6,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.19462313143121,11.222106217221274,11.230373557698874
Milford-S,3,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.19462313143121,11.222106217221274,11.230373557698874
Milford-L,3,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.19462313143121,11.222106217221274,11.230373557698874
Hollis-K,17,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.19462313143121,11.222106217221274,11.230373557698874
Hollis-B,24,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.19462313143121,11.222106217221274,11.230373557698874
Hollis-JL,2,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.19462313143121,11.222106217221274,11.230373557698874
Hollis-L,10,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.19462313143121,11.222106217221274,11.230373557698874
Antrim-T,4,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.19462313143121,11.222106217221274,11.230373557698874
Jaffrey-C,2,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.19462313143121,11.222106217221274,11.230373557698874
Mason-B,4,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,11.19462313143121,11.222106217221274,11.230373557698874
Merrimack-T,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,11.592463717677724,12.0507906538315,12.282103711212898
Litchfield-M,2,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,11.592463717677724,12.0507906538315,12.282103711212898
Litchfield-W,9,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,11.592463717677724,12.0507906538315,12.282103711212898
Hudson-S,3,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,11.592463717677724,12.0507906538315,12.282103711212898
Pelham-G,1,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,11.592463717677724,12.0507906538315,12.282103711212898
Milford-S,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,11.592463717677724,12.0507906538315,12.282103711212898
Milford-L,4,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,11.592463717677724,12.0507906538315,12.282103711212898
Hollis-K,2,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,11.592463717677724,12.0507906538315,12.282103711212898
Hollis-B,2,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,11.592463717677724,12.0507906538315,12.282103711212898
Hollis-JL,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,11.592463717677724,12.0507906538315,12.282103711212898
Hollis-L,1,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,11.592463717677724,12.0507906538315,12.282103711212898
Antrim-T,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,11.592463717677724,12.0507906538315,12.282103711212898
Jaffrey-C,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,11.592463717677724,12.0507906538315,12.282103711212898
Mason-B,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,11.592463717677724,12.0507906538315,12.282103711212898
Merrimack-T,5,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,12.237942144464446,12.329198253126876,12.566976107012595
Litchfield-M,28,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,12.237942144464446,12.329198253126876,12.566976107012595
Litchfield-W,69,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,12.237942144464446,12.329198253126876,12.566976107012595
Hudson-S,27,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,12.237942144464446,12.329198253126876,12.566976107012595
