farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts_faw
Hollis-B,1,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,2.470584091710569
Hollis-JL,0,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,2.470584091710569
Hollis-L,0,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,2.470584091710569
Antrim-T,0,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,2.470584091710569
Jaffrey-C,0,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,2.470584091710569
Mason-B,0,2007,2007-07-30,74.3609708737864,64.75805825242713,88.68932038834951,75.19344660194174,2.470584091710569
Merrimack-T,0,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,1.6880769375159679
Litchfield-M,0,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,1.6880769375159679
Litchfield-W,4,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,1.6880769375159679
Hudson-S,2,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,1.6880769375159679
Pelham-G,0,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,1.6880769375159679
Milford-S,0,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,1.6880769375159679
Milford-L,0,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,1.6880769375159679
Hollis-K,0,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,1.6880769375159679
Hollis-B,0,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,1.6880769375159679
Hollis-JL,0,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,1.6880769375159679
Hollis-L,0,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,1.6880769375159679
Antrim-T,0,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,1.6880769375159679
Jaffrey-C,1,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,1.6880769375159679
Mason-B,0,2007,2007-08-06,67.76634538152607,61.987550200803184,99.23694779116465,68.01907630522088,1.6880769375159679
Merrimack-T,0,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,2.271087382299497
Litchfield-M,2,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,2.271087382299497
Litchfield-W,5,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,2.271087382299497
Hudson-S,0,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,2.271087382299497
Pelham-G,0,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,2.271087382299497
Milford-S,0,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,2.271087382299497
Milford-L,0,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,2.271087382299497
Hollis-K,0,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,2.271087382299497
Hollis-B,1,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,2.271087382299497
Hollis-JL,0,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,2.271087382299497
Hollis-L,0,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,2.271087382299497
Antrim-T,0,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,2.271087382299497
Jaffrey-C,2,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,2.271087382299497
Mason-B,0,2007,2007-08-13,65.92782222222223,57.978222222222186,109.82222222222222,66.01057777777778,2.271087382299497
Merrimack-T,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.4329910570522966
Litchfield-M,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.4329910570522966
Litchfield-W,12,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.4329910570522966
Hudson-S,1,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.4329910570522966
Pelham-G,1,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.4329910570522966
Milford-S,1,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.4329910570522966
Milford-L,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.4329910570522966
Hollis-K,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.4329910570522966
Hollis-B,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.4329910570522966
Hollis-JL,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.4329910570522966
Hollis-L,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.4329910570522966
Antrim-T,2,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.4329910570522966
Jaffrey-C,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.4329910570522966
Mason-B,0,2007,2007-08-20,67.18582417582415,58.65857142857144,108.68131868131869,67.90313186813184,2.4329910570522966
Merrimack-T,0,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.677200291098983
Litchfield-M,0,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.677200291098983
Litchfield-W,9,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.677200291098983
Hudson-S,0,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.677200291098983
Pelham-G,0,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.677200291098983
Milford-S,0,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.677200291098983
Milford-L,0,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.677200291098983
Hollis-K,1,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.677200291098983
Hollis-B,0,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.677200291098983
Hollis-JL,0,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.677200291098983
Hollis-L,2,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.677200291098983
Antrim-T,19,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.677200291098983
Jaffrey-C,5,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.677200291098983
Mason-B,0,2007,2007-08-27,67.3325654450262,57.66722513088997,165.4973821989529,67.33591623036654,2.677200291098983
Merrimack-T,0,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,2.896250711676871
Litchfield-M,3,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,2.896250711676871
Litchfield-W,62,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,2.896250711676871
Hudson-S,3,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,2.896250711676871
Pelham-G,1,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,2.896250711676871
Milford-S,9,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,2.896250711676871
Milford-L,0,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,2.896250711676871
Hollis-K,0,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,2.896250711676871
Hollis-B,6,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,2.896250711676871
Hollis-JL,2,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,2.896250711676871
Hollis-L,3,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,2.896250711676871
Antrim-T,4,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,2.896250711676871
Jaffrey-C,8,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,2.896250711676871
Mason-B,0,2007,2007-09-03,67.19514851485145,57.26039603960395,80.0990099009901,67.44806930693066,2.896250711676871
Merrimack-T,0,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,1.7532990566379216
Litchfield-M,3,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,1.7532990566379216
Litchfield-W,30,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,1.7532990566379216
Hudson-S,0,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,1.7532990566379216
Pelham-G,1,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,1.7532990566379216
Milford-S,2,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,1.7532990566379216
Milford-L,0,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,1.7532990566379216
Hollis-K,0,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,1.7532990566379216
Hollis-B,3,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,1.7532990566379216
Hollis-JL,4,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,1.7532990566379216
Hollis-L,1,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,1.7532990566379216
Antrim-T,4,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,1.7532990566379216
Jaffrey-C,1,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,1.7532990566379216
Mason-B,0,2007,2007-09-10,58.238359374999916,53.47960937499995,94.0625,58.139179687499905,1.7532990566379216
Merrimack-T,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.439364140641921
Litchfield-M,2,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.439364140641921
Litchfield-W,21,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.439364140641921
Hudson-S,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.439364140641921
Pelham-G,1,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.439364140641921
Milford-S,3,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.439364140641921
Milford-L,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.439364140641921
Hollis-K,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.439364140641921
Hollis-B,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.439364140641921
Hollis-JL,1,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.439364140641921
Hollis-L,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.439364140641921
Antrim-T,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.439364140641921
Jaffrey-C,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.439364140641921
Mason-B,0,2007,2007-09-17,58.62602040816328,51.02744897959184,111.07142857142857,58.12066326530613,2.439364140641921
Merrimack-T,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.426817146324198
Litchfield-M,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.426817146324198
Litchfield-W,4,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.426817146324198
Hudson-S,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.426817146324198
Pelham-G,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.426817146324198
Milford-S,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.426817146324198
Milford-L,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.426817146324198
Hollis-K,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.426817146324198
Hollis-B,3,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.426817146324198
Hollis-JL,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.426817146324198
Hollis-L,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.426817146324198
Antrim-T,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.426817146324198
Jaffrey-C,1,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.426817146324198
Mason-B,0,2007,2007-09-24,66.55982456140349,57.909561403508675,130.30701754385964,66.58622807017541,2.426817146324198
Litchfield-M,0,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,1.6986384937754007
Litchfield-W,5,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,1.6986384937754007
Hudson-S,0,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,1.6986384937754007
Hollis-K,0,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,1.6986384937754007
Hollis-B,0,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,1.6986384937754007
Hollis-JL,0,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,1.6986384937754007
Hollis-L,0,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,1.6986384937754007
Jaffrey-C,0,2007,2007-10-01,59.00854838709681,54.47080645161297,71.49193548387096,58.940685483871,1.6986384937754007
Litchfield-M,0,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,1.6779535693729188
Litchfield-W,5,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,1.6779535693729188
Hollis-B,1,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,1.6779535693729188
Hollis-JL,0,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,1.6779535693729188
Hollis-L,0,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,1.6779535693729188
Jaffrey-C,0,2007,2007-10-08,52.562676579925714,48.90981412639411,85.09293680297398,52.039814126394106,1.6779535693729188
Hollis-K,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,1.3609531875806957
Hollis-B,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,1.3609531875806957
Hollis-JL,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,1.3609531875806957
Hollis-L,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,1.3609531875806957
Antrim-T,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,1.3609531875806957
Peterborough-R,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,1.3609531875806957
Jaffrey-C,0,2008,2008-06-23,65.06811501597446,61.43533546325883,73.45047923322684,65.12022364217258,1.3609531875806957
Merrimack-T,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,1.775610254342233
Litchfield-M,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,1.775610254342233
Litchfield-W,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,1.775610254342233
Hudson-S,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,1.775610254342233
Pelham-G,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,1.775610254342233
Milford-S,0,2008,2008-06-30,68.5830901287554,62.45690987124466,46.90987124463519,68.85347639484982,1.775610254342233
